id,image_filename,class,x,y,width,height,conf
0,ASCUS_1_patch01.png,0,18.26,86.22,100,100,0.6385
1,ASCUS_1_patch01.png,0,13.16,230.82,100,100,0.6156
2,ASCUS_1_patch01.png,0,163.39,22.89,100,100,0.5782
3,ASCUS_1_patch01.png,0,39.66,122.41,100,100,0.5667
4,ASCUS_1_patch01.png,0,36.92,31.1,100,100,0.5429
5,ASCUS_1_patch01.png,0,114.76,82.29,100,100,0.5391
6,ASCUS_1_patch01.png,0,131.85,126.35,100,100,0.5311
7,ASCUS_1_patch01.png,0,208.44,145.11,100,100,0.4315
8,ASCUS_1_patch01.png,0,214.71,254.08,100,100,0.4193
9,ASCUS_1_patch01.png,0,204.0,0.0,100,100,0.3209652006626129
10,ASCUS_1_patch01.png,0,207.65,15.83,100,100,0.2808
11,ASCUS_1_patch01.png,0,189.0399932861328,164.25999450683594,100,100,0.1921000033617019
12,ASCUS_1_patch01.png,0,77.51000213623047,5.53000020980835,100,100,0.1084000021219253
13,ASCUS_1_patch01.png,0,150.26,411.52,100,100,0.5589
14,ASCUS_1_patch01.png,0,125.08,465.99,100,100,0.5505
15,ASCUS_1_patch01.png,0,49.06,467.35,100,100,0.5162
16,ASCUS_1_patch01.png,0,152.39,264.35,100,100,0.5068
17,ASCUS_1_patch01.png,0,212.06,427.88,100,100,0.4754
18,ASCUS_1_patch01.png,0,245.33,500.71,100,100,0.36
19,ASCUS_1_patch01.png,0,251.8300018310547,312.010009765625,100,100,0.1881999969482422
20,ASCUS_1_patch01.png,0,65.83,680.89,100,100,0.6262
21,ASCUS_1_patch01.png,0,71.4,517.86,100,100,0.585
22,ASCUS_1_patch01.png,0,123.94,598.95,100,100,0.5847
23,ASCUS_1_patch01.png,0,224.43,588.77,100,100,0.5788
24,ASCUS_1_patch01.png,0,240.96,558.48,100,100,0.5591
25,ASCUS_1_patch01.png,0,97.38,635.9,100,100,0.553
26,ASCUS_1_patch01.png,0,146.79,727.83,100,100,0.5308
27,ASCUS_1_patch01.png,0,174.25,716.8,100,100,0.4813
28,ASCUS_1_patch01.png,0,29.33,765.11,100,100,0.4284
29,ASCUS_1_patch01.png,0,139.37,645.13,100,100,0.3804
30,ASCUS_1_patch01.png,0,157.89999389648438,527.47998046875,100,100,0.0463000014424324
31,ASCUS_1_patch01.png,0,158.41000366210938,717.969970703125,100,100,0.0277999993413686
32,ASCUS_1_patch01.png,0,234.9499969482422,576.1500244140625,100,100,0.0109000001102685
33,ASCUS_1_patch01.png,0,9.149999618530272,732.7899780273438,100,100,0.0082000000402331
34,ASCUS_1_patch01.png,0,60.08000183105469,692.6099853515625,100,100,0.0074000000022351
35,ASCUS_1_patch01.png,0,90.7699966430664,624.1799926757812,100,100,0.0070000002160668
36,ASCUS_1_patch01.png,0,236.2899932861328,544.969970703125,100,100,0.0043999999761581
37,ASCUS_1_patch01.png,0,78.02999877929688,674.9500122070312,100,100,0.0043000001460313
38,ASCUS_1_patch01.png,0,236.83999633789065,592.969970703125,100,100,0.0038000000640749
